Unnamed: 0.1,Unnamed: 0,path,label,landmarks
117,117,../Assets/Hand_Images/1/54.jpg,1,"[[0.7210335731506348, 0.8211263418197632], [0.8255763053894043, 0.7206858992576599], [0.8616106510162354, 0.602120578289032], [0.8276466131210327, 0.5034341812133789], [0.6882371306419373, 0.4638978838920593], [0.6314191818237305, 0.5145072937011719], [0.5649927854537964, 0.42556121945381165], [0.5668832063674927, 0.4036920368671417], [0.6044872999191284, 0.42760512232780457], [0.52435702085495, 0.5376346111297607], [0.43492481112480164, 0.43852102756500244], [0.44036775827407837, 0.4161953032016754], [0.48769697546958923, 0.4347769021987915], [0.4277471899986267, 0.5761061906814575], [0.3406146764755249, 0.4853491187095642], [0.32670459151268005, 0.44392335414886475], [0.36520081758499146, 0.4479851722717285], [0.3462368845939636, 0.6371397972106934], [0.2735303044319153, 0.5623660683631897], [0.2423228621482849, 0.5084567070007324], [0.24950391054153442, 0.4783630967140198]]"
118,118,../Assets/Hand_Images/1/6.jpg,1,"[[0.6111801266670227, 0.7403620481491089], [0.7145523428916931, 0.5946680903434753], [0.6932497024536133, 0.4809296727180481], [0.6615049839019775, 0.38774392008781433], [0.5747047662734985, 0.32394903898239136], [0.5090373158454895, 0.4667303264141083], [0.48057612776756287, 0.38400107622146606], [0.4940713942050934, 0.32593926787376404], [0.5058888792991638, 0.27306240797042847], [0.4209914803504944, 0.47145140171051025], [0.3955036997795105, 0.3768051862716675], [0.4022260904312134, 0.30360162258148193], [0.4371640086174011, 0.23817101120948792], [0.33718764781951904, 0.49007612466812134], [0.31120869517326355, 0.39224982261657715], [0.32302701473236084, 0.31887444853782654], [0.3590279221534729, 0.25350522994995117], [0.2606826424598694, 0.5246070027351379], [0.22391292452812195, 0.43194127082824707], [0.21510663628578186, 0.36757177114486694], [0.23411822319030762, 0.3076375126838684]]"
119,119,../Assets/Hand_Images/1/78.jpg,1,"[[0.5931053757667542, 0.7863441705703735], [0.6232485771179199, 0.6744796633720398], [0.616313099861145, 0.5501992106437683], [0.5397693514823914, 0.438521146774292], [0.4536454677581787, 0.33546096086502075], [0.7810748219490051, 0.45362627506256104], [0.6805158257484436, 0.33951348066329956], [0.5498754382133484, 0.2979079782962799], [0.4266723096370697, 0.28479212522506714], [0.6457169651985168, 0.470996618270874], [0.5323361754417419, 0.3513399064540863], [0.3994447588920593, 0.29198184609413147], [0.28280454874038696, 0.24433386325836182], [0.5240668058395386, 0.4959578514099121], [0.44748950004577637, 0.37697821855545044], [0.3484951853752136, 0.3102532625198364], [0.25328999757766724, 0.260170042514801], [0.4153946042060852, 0.5169472694396973], [0.37063759565353394, 0.4221542477607727], [0.32486265897750854, 0.368624746799469], [0.2824072539806366, 0.3216552138328552]]"
120,120,../Assets/Hand_Images/1/2.jpg,1,"[[0.5817837119102478, 0.7494848966598511], [0.7081194519996643, 0.5997945666313171], [0.6849838495254517, 0.479532390832901], [0.6453309655189514, 0.39047935605049133], [0.574284017086029, 0.33386731147766113], [0.5049236416816711, 0.443854421377182], [0.48140376806259155, 0.36312270164489746], [0.4881611466407776, 0.3215697407722473], [0.49960359930992126, 0.2773510813713074], [0.42067950963974, 0.447778582572937], [0.3922259211540222, 0.3565150201320648], [0.40509313344955444, 0.2978907823562622], [0.43750283122062683, 0.24482357501983643], [0.3373126983642578, 0.4681876003742218], [0.3059130311012268, 0.3704546391963959], [0.32437530159950256, 0.31131792068481445], [0.360685259103775, 0.25670793652534485], [0.252876877784729, 0.5081899166107178], [0.2162974774837494, 0.42581498622894287], [0.21278521418571472, 0.3719135820865631], [0.23005646467208862, 0.31959569454193115]]"
121,121,../Assets/Hand_Images/1/50.jpg,1,"[[0.7172208428382874, 0.8102312684059143], [0.8206309080123901, 0.6967940926551819], [0.8411269187927246, 0.5819279551506042], [0.8140778541564941, 0.48728564381599426], [0.6941787600517273, 0.43982717394828796], [0.599896252155304, 0.5077891945838928], [0.5390076637268066, 0.42232099175453186], [0.5543500185012817, 0.3903570771217346], [0.594589114189148, 0.38926130533218384], [0.5092997550964355, 0.532589316368103], [0.43293824791908264, 0.44250139594078064], [0.4514309763908386, 0.4094052016735077], [0.5113381743431091, 0.4050881862640381], [0.42144012451171875, 0.5752902030944824], [0.33708590269088745, 0.49010926485061646], [0.3322347402572632, 0.4412499964237213], [0.3816666603088379, 0.42553776502609253], [0.3407844603061676, 0.6395015716552734], [0.2622828483581543, 0.5660253167152405], [0.23045718669891357, 0.5098007321357727], [0.24219390749931335, 0.4703480899333954]]"
122,122,../Assets/Hand_Images/1/44.jpg,1,"[[0.6818341612815857, 0.8079198002815247], [0.7835334539413452, 0.676323413848877], [0.7897413372993469, 0.5598958134651184], [0.7429732084274292, 0.46074768900871277], [0.6166210174560547, 0.4118998646736145], [0.5674604773521423, 0.5132208466529846], [0.5184246301651001, 0.43870627880096436], [0.5113585591316223, 0.3976418972015381], [0.5193567872047424, 0.36689892411231995], [0.47040653228759766, 0.5345734357833862], [0.4091763496398926, 0.4488563537597656], [0.4044654071331024, 0.4049219489097595], [0.4434016942977905, 0.36982035636901855], [0.3775843381881714, 0.5723655223846436], [0.3162651062011719, 0.4871194362640381], [0.29923921823501587, 0.43435609340667725], [0.33770987391471863, 0.4011160135269165], [0.29556307196617126, 0.629581868648529], [0.23466312885284424, 0.5529832243919373], [0.20261332392692566, 0.500095009803772], [0.21716859936714172, 0.4589398503303528]]"
123,123,../Assets/Hand_Images/1/93.jpg,1,"[[0.5439034104347229, 0.781028151512146], [0.659221351146698, 0.6020296812057495], [0.7196369767189026, 0.453310489654541], [0.6463025808334351, 0.34829655289649963], [0.534928023815155, 0.2599025070667267], [0.7255550622940063, 0.4093063771724701], [0.6415194869041443, 0.30887073278427124], [0.5218492746353149, 0.25807058811187744], [0.4180082082748413, 0.24136227369308472], [0.609164297580719, 0.44395023584365845], [0.5629564523696899, 0.3348703384399414], [0.4757026135921478, 0.2747857868671417], [0.40136581659317017, 0.2306394875049591], [0.5057936310768127, 0.4806040823459625], [0.48403963446617126, 0.38316136598587036], [0.42586180567741394, 0.320792555809021], [0.3827698826789856, 0.2823028266429901], [0.41613566875457764, 0.5178114771842957], [0.4125140309333801, 0.43526941537857056], [0.3731328248977661, 0.38420969247817993], [0.3326902687549591, 0.34492647647857666]]"
124,124,../Assets/Hand_Images/1/87.jpg,1,"[[0.5456253290176392, 0.7769448757171631], [0.5732815265655518, 0.6224929690361023], [0.5951242446899414, 0.4886086881160736], [0.5401467680931091, 0.3742799758911133], [0.4656738042831421, 0.2782585620880127], [0.8274462223052979, 0.4514980912208557], [0.7068139910697937, 0.3144606947898865], [0.5620133280754089, 0.25630322098731995], [0.4358004331588745, 0.2276408076286316], [0.7014869451522827, 0.46960633993148804], [0.5941088199615479, 0.3408992290496826], [0.46843448281288147, 0.2712336778640747], [0.35095876455307007, 0.23106154799461365], [0.5828719735145569, 0.4880794882774353], [0.5116492509841919, 0.36793190240859985], [0.4132672846317291, 0.3070330321788788], [0.3234736919403076, 0.27297788858413696], [0.4786332845687866, 0.4982997179031372], [0.4272269606590271, 0.41422605514526367], [0.368023157119751, 0.3688914179801941], [0.32359737157821655, 0.33479923009872437]]"
125,125,../Assets/Hand_Images/1/86.jpg,1,"[[0.5418118834495544, 0.7722764015197754], [0.5762341618537903, 0.6378211379051208], [0.6059925556182861, 0.49751636385917664], [0.5487715601921082, 0.3748053312301636], [0.45419615507125854, 0.281308114528656], [0.8234208822250366, 0.44800281524658203], [0.7009238600730896, 0.3134421706199646], [0.5578291416168213, 0.260187029838562], [0.43681764602661133, 0.23513662815093994], [0.7000530362129211, 0.4556695520877838], [0.5862888693809509, 0.3337569236755371], [0.46630603075027466, 0.2697843313217163], [0.35343849658966064, 0.2283821403980255], [0.5848454833030701, 0.4739397168159485], [0.5015872716903687, 0.3625549077987671], [0.40836700797080994, 0.30318498611450195], [0.3204090893268585, 0.2632085382938385], [0.4873569905757904, 0.49310702085494995], [0.4274754524230957, 0.4034615457057953], [0.37091368436813354, 0.35905885696411133], [0.3256320357322693, 0.3257816731929779]]"
126,126,../Assets/Hand_Images/1/92.jpg,1,"[[0.49364525079727173, 0.7672345638275146], [0.553109347820282, 0.5898807048797607], [0.5969204306602478, 0.4509255886077881], [0.5549118518829346, 0.3337671160697937], [0.4907224774360657, 0.2457617223262787], [0.8314203023910522, 0.45940694212913513], [0.6947202682495117, 0.3199145197868347], [0.5502284169197083, 0.25578802824020386], [0.43686002492904663, 0.2201152741909027], [0.7128943800926208, 0.4788905680179596], [0.6029970645904541, 0.3526310920715332], [0.47521457076072693, 0.28347617387771606], [0.35973161458969116, 0.24169687926769257], [0.5989201068878174, 0.49627700448036194], [0.5266600251197815, 0.38030582666397095], [0.4368656277656555, 0.3269423246383667], [0.3669474124908447, 0.30012351274490356], [0.49399828910827637, 0.5017785429954529], [0.4473152160644531, 0.41472867131233215], [0.38952815532684326, 0.3745824098587036], [0.3592839241027832, 0.3487362861633301]]"
127,127,../Assets/Hand_Images/1/45.jpg,1,"[[0.6044021844863892, 0.8400852680206299], [0.778152585029602, 0.7179796695709229], [0.8125320672988892, 0.5955676436424255], [0.7338939309120178, 0.49834904074668884], [0.6087138056755066, 0.437876433134079], [0.6795444488525391, 0.511325478553772], [0.6278465390205383, 0.432009756565094], [0.5851297974586487, 0.41285228729248047], [0.5628275275230408, 0.3869241774082184], [0.5440079569816589, 0.5289932489395142], [0.4712987542152405, 0.4470120072364807], [0.4419024586677551, 0.4081709682941437], [0.4532649517059326, 0.3661192059516907], [0.41599804162979126, 0.5683391690254211], [0.3355015516281128, 0.49330833554267883], [0.3160405158996582, 0.44302818179130554], [0.3332233428955078, 0.4037714898586273], [0.30876120924949646, 0.6243570446968079], [0.22849854826927185, 0.5599069595336914], [0.2002010941505432, 0.5040600299835205], [0.20610487461090088, 0.45267948508262634]]"
128,128,../Assets/Hand_Images/1/3.jpg,1,"[[0.5863338708877563, 0.7518728971481323], [0.7018555998802185, 0.596023678779602], [0.6867448687553406, 0.48179319500923157], [0.6640278100967407, 0.3923412561416626], [0.5849432349205017, 0.33253219723701477], [0.4917151629924774, 0.47397059202194214], [0.45732784271240234, 0.38775527477264404], [0.4762527346611023, 0.3345958888530731], [0.500198245048523, 0.28443795442581177], [0.40942615270614624, 0.4774249196052551], [0.37843257188796997, 0.38040053844451904], [0.3907284140586853, 0.3049926459789276], [0.4297710061073303, 0.24269536137580872], [0.329021155834198, 0.4953715205192566], [0.2993394434452057, 0.3945196270942688], [0.3168172836303711, 0.31932687759399414], [0.3571122884750366, 0.25363847613334656], [0.25384047627449036, 0.5311645269393921], [0.2225187122821808, 0.4378681480884552], [0.21836283802986145, 0.37169545888900757], [0.23673734068870544, 0.3108479976654053]]"
129,129,../Assets/Hand_Images/1/51.jpg,1,"[[0.7126968502998352, 0.8129181861877441], [0.8206830024719238, 0.6983829736709595], [0.854540228843689, 0.5854173302650452], [0.8218449354171753, 0.4875715970993042], [0.6932281851768494, 0.445004403591156], [0.6143453121185303, 0.5151417851448059], [0.5609134435653687, 0.42387592792510986], [0.5771652460098267, 0.3921973705291748], [0.6169250011444092, 0.3928639888763428], [0.5211617946624756, 0.5380417704582214], [0.4476490616798401, 0.4427022337913513], [0.4688425362110138, 0.4104066789150238], [0.5309557318687439, 0.4094120264053345], [0.42847687005996704, 0.5787321329116821], [0.34801334142684937, 0.4909347891807556], [0.3445942997932434, 0.4455723166465759], [0.40062350034713745, 0.4419257938861847], [0.3388850688934326, 0.6413019895553589], [0.26282668113708496, 0.5629907250404358], [0.23209145665168762, 0.507093608379364], [0.24972684681415558, 0.4762135148048401]]"
130,130,../Assets/Hand_Images/1/79.jpg,1,"[[0.6019382476806641, 0.7954636812210083], [0.6194244623184204, 0.6789441108703613], [0.6121320724487305, 0.555117666721344], [0.5413556098937988, 0.4369511604309082], [0.4530755877494812, 0.3380443751811981], [0.787807822227478, 0.45428115129470825], [0.6809712648391724, 0.33540844917297363], [0.5471858978271484, 0.2955574095249176], [0.4273321032524109, 0.29157382249832153], [0.651293933391571, 0.4771455228328705], [0.5387457609176636, 0.3566586375236511], [0.4032933712005615, 0.2914278507232666], [0.29379379749298096, 0.241458922624588], [0.5312267541885376, 0.5062156319618225], [0.453762412071228, 0.39300811290740967], [0.3629739284515381, 0.3269646465778351], [0.28425800800323486, 0.2772195637226105], [0.42736342549324036, 0.5314140319824219], [0.38234713673591614, 0.4437199831008911], [0.33543455600738525, 0.3932897448539734], [0.30117765069007874, 0.3489270508289337]]"
131,131,../Assets/Hand_Images/1/47.jpg,1,"[[0.6874548196792603, 0.8354201316833496], [0.8065425753593445, 0.6908027529716492], [0.8115601539611816, 0.5704910159111023], [0.7704877853393555, 0.4763120710849762], [0.6577721238136292, 0.41590142250061035], [0.6021430492401123, 0.5045173168182373], [0.5336623787879944, 0.414350688457489], [0.522210419178009, 0.3867740333080292], [0.5309909582138062, 0.37345337867736816], [0.5030798316001892, 0.5303319096565247], [0.4214746356010437, 0.440660685300827], [0.4247160851955414, 0.4061138927936554], [0.4628361761569977, 0.387625128030777], [0.41035139560699463, 0.5732190012931824], [0.31926897168159485, 0.491149365901947], [0.3157781958580017, 0.44036349654197693], [0.35263293981552124, 0.4140952229499817], [0.3177701234817505, 0.6350979208946228], [0.23700857162475586, 0.5607261061668396], [0.21720170974731445, 0.5061295032501221], [0.23279383778572083, 0.46299049258232117]]"
132,132,../Assets/Hand_Images/1/53.jpg,1,"[[0.7213103175163269, 0.8232206702232361], [0.8271063566207886, 0.7053524851799011], [0.8590381145477295, 0.5925585627555847], [0.8216737508773804, 0.4972150921821594], [0.6842068433761597, 0.4577678442001343], [0.6274059414863586, 0.5088911056518555], [0.5633520483970642, 0.428788423538208], [0.569404661655426, 0.40909504890441895], [0.6101296544075012, 0.42718344926834106], [0.5222616195678711, 0.5338218212127686], [0.4408890902996063, 0.4454166889190674], [0.44971343874931335, 0.4200325012207031], [0.49974584579467773, 0.420253187417984], [0.42662298679351807, 0.5760876536369324], [0.3465128540992737, 0.491973876953125], [0.3368914723396301, 0.4503377377986908], [0.3779698312282562, 0.43993449211120605], [0.34258586168289185, 0.6417269110679626], [0.27290746569633484, 0.5673807263374329], [0.2393108308315277, 0.5130278468132019], [0.24150916934013367, 0.4748268127441406]]"
133,133,../Assets/Hand_Images/1/1.jpg,1,"[[0.5957391262054443, 0.7464056611061096], [0.7008203268051147, 0.5942825078964233], [0.6752124428749084, 0.48509669303894043], [0.648155152797699, 0.39620113372802734], [0.5662785768508911, 0.3306213617324829], [0.49421656131744385, 0.4780582785606384], [0.46174776554107666, 0.3934851884841919], [0.48371171951293945, 0.3353835940361023], [0.5038246512413025, 0.2843954265117645], [0.4044167697429657, 0.48397669196128845], [0.3756297826766968, 0.38652896881103516], [0.38955456018447876, 0.3115706443786621], [0.4330657720565796, 0.2510783076286316], [0.31992077827453613, 0.5006200075149536], [0.28951501846313477, 0.40241122245788574], [0.3058198094367981, 0.3254091143608093], [0.3452720642089844, 0.26040777564048767], [0.243979811668396, 0.531130313873291], [0.2106468379497528, 0.4376908540725708], [0.2079458236694336, 0.3722074627876282], [0.23148900270462036, 0.3145018219947815]]"
134,134,../Assets/Hand_Images/1/84.jpg,1,"[[0.5853574275970459, 0.7760674953460693], [0.6214132905006409, 0.6615623235702515], [0.6176667213439941, 0.531699538230896], [0.5415318012237549, 0.4133034944534302], [0.4667571187019348, 0.3074936270713806], [0.7810326814651489, 0.42909228801727295], [0.6732097864151001, 0.3137780427932739], [0.5330798029899597, 0.2629144489765167], [0.4000391364097595, 0.24334415793418884], [0.6569116711616516, 0.45176923274993896], [0.5552207827568054, 0.3304504454135895], [0.4181744456291199, 0.2677170932292938], [0.3092973232269287, 0.21995675563812256], [0.5414544939994812, 0.4762396216392517], [0.4752919673919678, 0.36337876319885254], [0.38699406385421753, 0.3018360733985901], [0.3078930974006653, 0.2618074417114258], [0.432961106300354, 0.4985916316509247], [0.39063477516174316, 0.4158547818660736], [0.3387591540813446, 0.3678015470504761], [0.2945268154144287, 0.3306921720504761]]"
